Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,BASE_PER,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
2011,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,660.276
2012,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,612.231
2013,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,895.624
2014,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,837.896
2015,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,882.377
2016,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1070.16
2017,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1055.89
2018,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1839.52
2019,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1463.06
2020,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1727.8
2021,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,772.806
2022,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,936.108
2023,DC_TOF_TRDDBML,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,1044.41
