Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,89.84883
2001,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,90.11345
2002,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,90.3738
2003,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,90.62972
2004,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,90.88125
2005,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,91.12825
2006,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,91.37096
2007,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,91.60923
2008,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,91.84331
2009,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,92.07203
2010,A,0,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2023)",SP_ACS_BSRVH2O,12,None,PT,2023-09-12T00:00:00,2022,92.29597
