Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-2-1,1
#1-3-1,8
#1-4-1,6
#1-5-1,10
#1-5-2,4
#1-5-3,1
#1-5-4,3
#1-a-1,1
#1-a-2,5
#10-2-1,1
#10-5-1,6
#10-6-1,14
#10-7-3,1
#10-7-4,1
#10-a-1,7
#10-c-1,1
#11-1-1,1
#11-2-1,19
#11-3-1,18
#11-5-1,10
#11-5-2,4
#11-5-3,3
#11-6-1,5
#11-6-2,5
#11-7-1,38
#11-a-1,1
#11-b-1,1
#11-b-2,3
#12-2-2,51
#12-3-1,8
#12-4-1,5
#12-4-2,22
#12-5-1,2
#12-8-1,4
#12-a-1,7
#12-b-1,3
#12-c-1,2
#13-1-1,10
#13-1-2,1
#13-1-3,3
#13-3-1,4
#14-1-1,30
#14-4-1,1
#14-5-1,1
#14-6-1,1
#14-b-1,1
#15-1-1,1
#15-1-2,2
#15-2-1,4
#15-3-1,1
#15-4-1,1
#15-4-2,75
#15-5-1,1
#15-6-1,5
#15-8-1,2
#15-9-1,2
#16-1-1,6
#16-2-1,1
#16-2-2,34
#16-3-2,1
#16-5-1,1
#16-6-1,1
#16-6-2,3
#16-7-1,22
#16-8-1,14
#16-9-1,6
#16-a-1,2
#17-1-1,1
#17-1-2,1
#17-10-1,12
#17-11-1,4
#17-12-1,14
#17-13-1,17
#17-18-1,3
#17-18-2,1
#17-18-3,4
#17-19-1,1
#17-19-2,3
#17-3-2,1
#17-4-1,1
#17-5-1,5
#17-6-1,8
#17-7-1,3
#17-8-1,3
#2-1-1,1
#2-1-2,6
#2-2-1,3
#2-2-2,4
#2-2-3,3
#2-4-1,2
#2-5-1,4
#2-5-2,6
#2-a-1,3
#2-c-1,1
#3-1-1,1
#3-1-2,1
#3-2-1,12
#3-2-2,2
#3-3-1,13
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-3-5,1
#3-4-1,3
#3-4-2,3
#3-5-1,7
#3-5-2,1
#3-6-1,2
#3-7-1,1
#3-7-2,2
#3-8-1,1
#3-9-1,3
#3-9-2,1
#3-9-3,3
#3-a-1,3
#3-b-1,3
#3-c-1,8
#3-d-1,41
#4-1-1,9
#4-1-2,162
#4-2-1,3
#4-2-2,3
#4-4-1,255
#4-5-1,168
#4-7-1,4
#4-a-1,20
#4-c-1,6
#5-3-1,2
#5-4-1,24
#5-5-1,4
#5-5-2,1
#5-b-1,3
#6-1-1,3
#6-2-1,9
#6-3-1,3
#6-4-1,4
#6-4-2,4
#6-5-1,5
#6-5-2,3
#6-6-1,26
#7-1-1,3
#7-1-2,3
#7-2-1,1
#7-3-1,1
#7-b-1,7
#8-1-1,1
#8-10-1,2
#8-10-2,11
#8-2-1,1
#8-4-2,51
#8-5-2,9
#8-6-1,3
#8-7-1,6
#8-8-1,2
#8-8-2,1
#8-9-1,1
#8-9-2,1
#9-1-2,3
#9-2-1,3
#9-2-2,1
#9-4-1,2
#9-5-1,1
#9-5-2,1
#9-b-1,2
#9-c-1,4
