Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2018,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,87.9
2019,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,89.1
2020,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,90.3
2021,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,91.5
2022,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,92.3
2023,A,0,Aged 15 and older.,ITU estimate.,IT_MOB_OWN,12,None,PT,2025-03-06T00:00:00,2023,93.0
2018,A,0,Aged 15 and older.,"Ministry of Post, Telecommunications, Technologies and Digital",IT_MOB_OWN,12,F,PT,2025-03-06T00:00:00,2018,83.1
2018,A,0,Aged 15 and older.,"Ministry of Post, Telecommunications, Technologies and Digital",IT_MOB_OWN,12,M,PT,2025-03-06T00:00:00,2018,92.6
