Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2001,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2002,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2003,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2004,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2005,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.6
2006,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.7
2007,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.7
2008,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.3
2009,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.8
2010,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.9
2011,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.0
2012,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,98.8
2013,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.2
2014,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.3
2015,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.4
2016,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.4
2017,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.5
2018,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.6
2019,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.5
2020,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.7
2021,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,99.8
2022,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,100.0
2023,A,0,World Bank,EG_ACS_ELEC,12,None,PT,2025-05-19T00:00:00,2023,100.0
2000,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2001,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2002,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2003,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2004,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2005,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2006,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2007,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2008,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.9
2009,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.4
2010,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.5
2011,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.6
2012,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.7
2013,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.8
2014,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,97.9
2015,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,98.1
2016,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,98.3
2017,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,98.6
2018,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,98.9
2019,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,98.7
2020,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,99.1
2021,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,99.3
2022,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,99.28505
2023,A,0,World Bank,EG_ACS_ELEC,12,R,PT,2025-05-19T00:00:00,2023,100.0
2000,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.5
2001,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.4
2002,A,0,World Bank,EG_ACS_ELEC,12,U,PT,2025-05-19T00:00:00,2023,99.4
